frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,traffic_light_status,yellow_light
0,1,car,2,5,27,,,,GREEN,False
0,2,car,2,3,4,,,,GREEN,False
0,3,car,2,0,12,,,,GREEN,False
1,1,car,2,5,27,,,,GREEN,False
1,2,car,2,3,4,,,,GREEN,False
1,3,car,2,0,12,,,,GREEN,False
2,1,car,2,5,27,,,,GREEN,False
2,2,car,2,3,4,,,,GREEN,False
2,3,car,2,0,12,,,,GREEN,False
3,1,car,2,5,27,,,,GREEN,False
3,3,car,2,0,12,,,,GREEN,False
3,2,car,2,3,3,,,,GREEN,False
4,1,car,2,5,27,,,,GREEN,False
4,3,car,2,0,12,,,,GREEN,False
4,2,car,2,3,3,,,,GREEN,False
5,1,car,2,5,26,,,,GREEN,False
5,2,car,2,3,2,,,,GREEN,False
5,3,car,2,0,12,,,,GREEN,False
6,1,car,2,5,26,,,,GREEN,False
6,2,car,2,3,2,,,,GREEN,False
6,3,car,2,0,12,,,,GREEN,False
7,1,car,2,5,26,,,,GREEN,False
7,2,car,2,3,2,,,,GREEN,False
7,3,car,2,0,12,,,,GREEN,False
8,1,car,2,5,26,,,,GREEN,False
8,2,car,2,3,1,,,,GREEN,False
8,3,car,2,0,12,,,,GREEN,False
9,1,car,2,6,25,,,,GREEN,False
9,2,car,2,3,1,,,,GREEN,False
9,3,car,2,0,12,,,,GREEN,False
10,1,car,2,6,25,,,,GREEN,False
10,2,car,2,3,1,,,,GREEN,False
10,3,car,2,0,12,,,,GREEN,False
11,1,car,2,6,24,,,,GREEN,False
11,2,car,2,3,0,,,,GREEN,False
11,3,car,2,0,12,,,,GREEN,False
12,1,car,2,6,24,,,,GREEN,False
12,2,car,2,3,0,,,,GREEN,False
12,3,car,2,0,12,,,,GREEN,False
13,1,car,2,6,24,,,,GREEN,False
13,3,car,2,0,12,,,,GREEN,False
14,1,car,2,6,24,3,0.5,21.6,GREEN,False
14,3,car,2,0,12,0,0.5,0.0,GREEN,False
15,1,car,2,6,24,3,0.5333333333333333,20.25,GREEN,False
15,3,car,2,0,12,0,0.5333333333333333,0.0,GREEN,False
16,4,car,2,3,58,,,,GREEN,False
16,1,car,2,6,24,3,0.5666666666666667,19.058823529411764,GREEN,False
16,3,car,2,0,12,0,0.5666666666666667,0.0,GREEN,False
17,4,car,2,3,57,,,,GREEN,False
17,1,car,2,6,24,3,0.6,18.0,GREEN,False
17,3,car,2,0,12,0,0.6,0.0,GREEN,False
18,4,car,2,3,57,,,,GREEN,False
18,1,car,2,6,24,3,0.6333333333333333,17.05263157894737,GREEN,False
18,3,car,2,0,12,0,0.6333333333333333,0.0,GREEN,False
19,4,car,2,3,56,,,,GREEN,False
19,1,car,2,6,23,4,0.6666666666666666,21.6,GREEN,False
19,3,car,2,0,12,0,0.6666666666666666,0.0,GREEN,False
20,4,car,2,3,55,,,,GREEN,False
20,1,car,2,6,23,4,0.7,20.571428571428573,GREEN,False
20,3,car,2,0,12,0,0.7,0.0,GREEN,False
21,4,car,2,3,55,,,,GREEN,False
21,1,car,2,6,23,4,0.7333333333333333,19.63636363636364,GREEN,False
21,3,car,2,0,12,0,0.7333333333333333,0.0,GREEN,False
22,4,car,2,3,55,,,,GREEN,False
22,1,car,2,6,23,4,0.7666666666666667,18.782608695652176,GREEN,False
22,3,car,2,0,12,0,0.7666666666666667,0.0,GREEN,False
23,4,car,2,3,54,,,,GREEN,False
23,1,car,2,6,22,5,0.8,22.5,GREEN,False
23,3,car,2,0,12,0,0.8,0.0,GREEN,False
24,4,car,2,3,54,,,,GREEN,False
24,1,car,2,6,22,5,0.8333333333333334,21.6,GREEN,False
24,3,car,2,0,12,0,0.8333333333333334,0.0,GREEN,False
25,4,car,2,3,53,,,,GREEN,False
25,1,car,2,7,22,5,0.8666666666666667,20.76923076923077,GREEN,False
25,3,car,2,0,12,0,0.8666666666666667,0.0,GREEN,False
26,4,car,2,3,53,,,,GREEN,False
26,1,car,2,7,22,5,0.9,20.0,GREEN,False
26,3,car,2,0,12,0,0.9,0.0,GREEN,False
27,4,car,2,3,53,,,,GREEN,False
27,1,car,2,7,22,5,0.9333333333333333,19.285714285714285,GREEN,False
27,3,car,2,0,12,0,0.9333333333333333,0.0,GREEN,False
28,4,car,2,3,51,,,,GREEN,False
28,1,car,2,7,21,6,0.9666666666666667,22.344827586206897,GREEN,False
28,3,car,2,0,11,1,0.9666666666666667,3.724137931034483,GREEN,False
29,4,car,2,3,51,,,,GREEN,False
29,1,car,2,7,21,6,1.0,21.6,GREEN,False
29,3,car,2,0,11,1,1.0,3.6,GREEN,False
30,4,car,2,3,51,7,0.5,50.4,GREEN,False
30,1,car,2,7,21,6,1.0,21.6,GREEN,False
30,3,car,2,0,11,1,1.0,3.6,GREEN,False
31,4,car,2,3,50,8,0.5333333333333333,54.0,GREEN,False
31,1,car,2,7,21,6,1.0,21.6,GREEN,False
31,3,car,2,0,12,0,1.0,0.0,GREEN,False
32,4,car,2,3,50,8,0.5666666666666667,50.8235294117647,GREEN,False
32,1,car,2,7,21,6,1.0,21.6,GREEN,False
32,3,car,2,0,12,0,1.0,0.0,GREEN,False
33,4,car,2,3,50,8,0.6,48.0,GREEN,False
33,1,car,2,7,21,6,1.0,21.6,GREEN,False
33,3,car,2,0,12,0,1.0,0.0,GREEN,False
34,4,car,2,3,49,9,0.6333333333333333,51.15789473684211,GREEN,False
34,1,car,2,8,20,6,1.0,21.6,GREEN,False
34,3,car,2,0,12,0,1.0,0.0,GREEN,False
35,4,car,2,3,49,9,0.6666666666666666,48.6,GREEN,False
35,1,car,2,8,20,6,1.0,21.6,GREEN,False
35,3,car,2,0,12,0,1.0,0.0,GREEN,False
36,4,car,2,3,48,10,0.7,51.42857142857143,GREEN,False
36,1,car,2,8,20,6,1.0,21.6,GREEN,False
36,3,car,2,0,11,1,1.0,3.6,GREEN,False
37,4,car,2,3,47,11,0.7333333333333333,54.00000000000001,GREEN,False
37,1,car,2,8,19,7,1.0,25.2,GREEN,False
37,3,car,2,0,11,1,1.0,3.6,GREEN,False
38,4,car,2,3,47,11,0.7666666666666667,51.65217391304348,GREEN,False
38,1,car,2,8,19,6,1.0,21.6,GREEN,False
38,3,car,2,0,11,1,1.0,3.6,GREEN,False
39,4,car,2,3,47,11,0.8,49.5,GREEN,False
39,1,car,2,8,19,6,1.0,21.6,GREEN,False
39,3,car,2,0,11,1,1.0,3.6,GREEN,False
40,4,car,2,3,46,12,0.8333333333333334,51.839999999999996,GREEN,False
40,1,car,2,8,19,5,1.0,18.0,GREEN,False
40,3,car,2,0,11,1,1.0,3.6,GREEN,False
41,4,car,2,3,46,12,0.8666666666666667,49.84615384615384,GREEN,False
41,1,car,2,8,19,5,1.0,18.0,GREEN,False
41,3,car,2,0,11,1,1.0,3.6,GREEN,False
42,4,car,2,3,45,13,0.9,52.0,GREEN,False
42,1,car,2,8,18,6,1.0,21.6,GREEN,False
42,3,car,2,0,11,1,1.0,3.6,GREEN,False
43,4,car,2,3,44,14,0.9333333333333333,54.0,GREEN,False
43,3,car,2,0,11,1,1.0,3.6,GREEN,False
44,4,car,2,3,44,14,0.9666666666666667,52.13793103448276,GREEN,False
44,3,car,2,0,11,1,1.0,3.6,GREEN,False
45,4,car,2,3,44,14,1.0,50.4,GREEN,False
45,3,car,2,0,11,1,1.0,3.6,GREEN,False
46,4,car,2,3,43,14,1.0,50.4,GREEN,False
46,3,car,2,0,11,1,1.0,3.6,GREEN,False
47,4,car,2,3,43,14,1.0,50.4,GREEN,False
47,3,car,2,0,11,1,1.0,3.6,GREEN,False
48,4,car,2,3,42,14,1.0,50.4,GREEN,False
48,3,car,2,0,11,1,1.0,3.6,GREEN,False
49,4,car,2,3,41,14,1.0,50.4,GREEN,False
49,3,car,2,0,11,1,1.0,3.6,GREEN,False
50,4,car,2,3,41,14,1.0,50.4,GREEN,False
50,3,car,2,0,11,1,1.0,3.6,GREEN,False
51,4,car,2,3,40,15,1.0,54.0,GREEN,False
51,3,car,2,0,11,1,1.0,3.6,GREEN,False
52,4,car,2,3,40,14,1.0,50.4,GREEN,False
52,3,car,2,0,11,1,1.0,3.6,GREEN,False
53,4,car,2,3,40,14,1.0,50.4,GREEN,False
53,3,car,2,0,11,1,1.0,3.6,GREEN,False
54,4,car,2,3,39,14,1.0,50.4,GREEN,False
54,3,car,2,0,11,1,1.0,3.6,GREEN,False
55,4,car,2,3,38,15,1.0,54.0,GREEN,False
55,5,unknown,0,6,56,,,,GREEN,False
55,3,car,2,0,11,1,1.0,3.6,GREEN,False
56,4,car,2,3,38,15,1.0,54.0,GREEN,False
56,5,unknown,0,6,56,,,,GREEN,False
56,3,car,2,0,11,1,1.0,3.6,GREEN,False
56,6,motorcycle,3,5,58,,,,GREEN,False
57,4,car,2,3,37,14,1.0,50.4,GREEN,False
57,3,car,2,0,11,0,1.0,0.0,GREEN,False
58,4,car,2,3,37,14,1.0,50.4,GREEN,False
58,7,motorcycle,3,5,57,,,,GREEN,False
58,3,car,2,0,11,0,1.0,0.0,GREEN,False
58,8,unknown,0,6,54,,,,GREEN,False
59,4,car,2,3,37,14,1.0,50.4,GREEN,False
59,7,motorcycle,3,5,57,,,,GREEN,False
59,3,car,2,0,11,0,1.0,0.0,GREEN,False
59,8,unknown,0,6,54,,,,GREEN,False
60,4,car,2,3,36,14,1.0,50.4,GREEN,False
60,3,car,2,0,11,1,1.0,3.6,GREEN,False
61,4,car,2,3,35,15,1.0,54.0,GREEN,False
61,9,unknown,0,6,52,,,,GREEN,False
61,10,motorcycle,3,5,55,,,,GREEN,False
61,3,car,2,0,11,1,1.0,3.6,GREEN,False
62,4,car,2,3,35,15,1.0,54.0,GREEN,False
62,9,unknown,0,6,52,,,,GREEN,False
62,10,motorcycle,3,5,55,,,,GREEN,False
62,3,car,2,0,11,1,1.0,3.6,GREEN,False
63,4,car,2,3,34,15,1.0,54.0,GREEN,False
63,3,car,2,0,11,1,1.0,3.6,GREEN,False
64,4,car,2,3,34,15,1.0,54.0,GREEN,False
64,11,unknown,0,6,51,,,,GREEN,False
64,12,motorcycle,3,5,53,,,,GREEN,False
64,3,car,2,0,11,1,1.0,3.6,GREEN,False
65,4,car,2,3,33,15,1.0,54.0,GREEN,False
65,3,car,2,0,11,0,1.0,0.0,GREEN,False
66,4,car,2,3,33,14,1.0,50.4,GREEN,False
66,14,unknown,0,6,49,,,,GREEN,False
66,13,motorcycle,3,5,51,,,,GREEN,False
66,3,car,2,0,11,0,1.0,0.0,GREEN,False
67,4,car,2,3,33,14,1.0,50.4,GREEN,False
67,14,unknown,0,6,49,,,,GREEN,False
67,13,motorcycle,3,5,51,,,,GREEN,False
67,3,car,2,0,11,0,1.0,0.0,GREEN,False
68,4,car,2,3,33,14,1.0,50.4,GREEN,False
68,14,unknown,0,6,49,,,,GREEN,False
68,13,motorcycle,3,5,51,,,,GREEN,False
68,3,car,2,0,11,0,1.0,0.0,GREEN,False
69,4,car,2,3,32,14,1.0,50.4,GREEN,False
69,14,unknown,0,6,47,,,,GREEN,False
69,3,car,2,0,11,0,1.0,0.0,GREEN,False
70,4,car,2,3,32,14,1.0,50.4,GREEN,False
70,14,unknown,0,6,47,,,,GREEN,False
70,13,motorcycle,3,5,50,,,,GREEN,False
70,3,car,2,0,11,0,1.0,0.0,GREEN,False
71,4,car,2,3,30,15,1.0,54.0,GREEN,False
71,13,motorcycle,3,5,49,,,,GREEN,False
71,14,unknown,0,6,46,,,,GREEN,False
71,3,car,2,0,11,0,1.0,0.0,GREEN,False
72,4,car,2,3,30,14,1.0,50.4,GREEN,False
72,13,motorcycle,3,5,48,,,,GREEN,False
72,14,unknown,0,6,45,,,,GREEN,False
72,3,car,2,0,11,0,1.0,0.0,GREEN,False
73,4,car,2,3,30,14,1.0,50.4,GREEN,False
73,13,motorcycle,3,5,48,,,,GREEN,False
73,14,unknown,0,6,45,,,,GREEN,False
73,3,car,2,0,11,0,1.0,0.0,GREEN,False
74,4,car,2,3,28,16,1.0,57.6,GREEN,False
74,13,motorcycle,3,5,47,,,,GREEN,False
74,14,unknown,0,6,44,,,,GREEN,False
74,3,car,2,0,11,0,1.0,0.0,GREEN,False
75,4,car,2,3,28,15,1.0,54.0,GREEN,False
75,13,motorcycle,3,5,47,,,,GREEN,False
75,14,unknown,0,6,44,,,,GREEN,False
75,3,car,2,0,11,0,1.0,0.0,GREEN,False
76,4,car,2,3,28,15,1.0,54.0,GREEN,False
76,13,motorcycle,3,5,47,,,,GREEN,False
76,14,unknown,0,6,44,,,,GREEN,False
76,3,car,2,0,11,0,1.0,0.0,GREEN,False
77,4,car,2,3,28,14,1.0,50.4,GREEN,False
77,13,motorcycle,3,5,46,,,,GREEN,False
77,3,car,2,0,11,0,1.0,0.0,GREEN,False
77,14,unknown,0,6,42,,,,GREEN,False
78,4,car,2,3,28,13,1.0,46.800000000000004,GREEN,False
78,13,motorcycle,3,5,45,,,,GREEN,False
78,3,car,2,0,11,0,1.0,0.0,GREEN,False
78,14,unknown,0,6,39,,,,GREEN,False
79,4,car,2,3,28,13,1.0,46.800000000000004,GREEN,False
79,13,motorcycle,3,5,45,,,,GREEN,False
79,3,car,2,0,11,0,1.0,0.0,GREEN,False
79,14,unknown,0,6,39,,,,GREEN,False
80,4,car,2,3,26,14,1.0,50.4,GREEN,False
80,13,motorcycle,3,5,44,,,,GREEN,False
80,3,car,2,0,11,0,1.0,0.0,GREEN,False
80,14,unknown,0,6,41,8,0.5,57.6,GREEN,False
81,4,car,2,3,26,14,1.0,50.4,GREEN,False
81,13,motorcycle,3,5,44,7,0.5,50.4,GREEN,False
81,3,car,2,0,11,0,1.0,0.0,GREEN,False
81,14,unknown,0,6,41,8,0.5333333333333333,54.0,GREEN,False
82,4,car,2,3,26,14,1.0,50.4,GREEN,False
82,13,motorcycle,3,5,44,7,0.5333333333333333,47.25,GREEN,False
82,3,car,2,0,11,0,1.0,0.0,GREEN,False
82,14,unknown,0,6,41,8,0.5666666666666667,50.8235294117647,GREEN,False
83,4,car,2,3,25,14,1.0,50.4,GREEN,False
83,13,motorcycle,3,5,42,9,0.5666666666666667,57.1764705882353,GREEN,False
83,3,car,2,0,11,0,1.0,0.0,GREEN,False
84,4,car,2,3,24,14,1.0,50.4,GREEN,False
84,13,motorcycle,3,5,42,9,0.6,54.0,GREEN,False
84,3,car,2,0,11,0,1.0,0.0,GREEN,False
85,4,car,2,3,24,14,1.0,50.4,GREEN,False
85,13,motorcycle,3,5,42,9,0.6333333333333333,51.15789473684211,GREEN,False
85,3,car,2,0,11,0,1.0,0.0,GREEN,False
85,14,unknown,0,6,38,11,0.6,66.00000000000001,GREEN,False
86,4,car,2,3,23,14,1.0,50.4,GREEN,False
86,3,car,2,0,11,0,1.0,0.0,GREEN,False
86,13,motorcycle,3,5,40,11,0.6666666666666666,59.4,GREEN,False
87,4,car,2,3,23,14,1.0,50.4,GREEN,False
87,3,car,2,0,11,0,1.0,0.0,GREEN,False
87,13,motorcycle,3,5,40,11,0.7,56.57142857142858,GREEN,False
88,4,car,2,3,22,15,1.0,54.0,GREEN,False
88,13,motorcycle,3,5,39,12,0.7333333333333333,58.90909090909091,GREEN,False
88,3,car,2,0,11,0,1.0,0.0,GREEN,False
88,14,unknown,0,6,35,14,0.6333333333333333,79.57894736842105,GREEN,False
89,4,car,2,3,21,15,1.0,54.0,GREEN,False
89,13,motorcycle,3,5,39,12,0.7666666666666667,56.347826086956516,GREEN,False
89,14,unknown,0,6,34,15,0.6666666666666666,81.0,GREEN,False
90,4,car,2,3,21,14,1.0,50.4,GREEN,False
90,13,motorcycle,3,5,39,12,0.8,54.0,GREEN,False
90,14,unknown,0,6,34,15,0.7,77.14285714285715,GREEN,False
91,4,car,2,3,21,14,1.0,50.4,GREEN,False
91,13,motorcycle,3,5,39,12,0.8333333333333334,51.839999999999996,GREEN,False
91,14,unknown,0,6,34,15,0.7333333333333333,73.63636363636364,GREEN,False
92,4,car,2,3,20,14,1.0,50.4,GREEN,False
92,13,motorcycle,3,5,37,14,0.8666666666666667,58.15384615384615,GREEN,False
92,14,unknown,0,5,34,15,0.7666666666666667,70.43478260869566,GREEN,False
93,4,car,2,3,20,14,1.0,50.4,GREEN,False
93,13,motorcycle,3,5,37,14,0.9,56.0,GREEN,False
93,14,unknown,0,5,34,15,0.8,67.5,GREEN,False
94,4,car,2,3,19,14,1.0,50.4,GREEN,False
94,13,motorcycle,3,5,36,15,0.9333333333333333,57.857142857142854,GREEN,False
94,14,unknown,0,6,33,16,0.8333333333333334,69.12,GREEN,False
94,3,car,2,0,11,0,1.0,0.0,GREEN,False
95,4,car,2,3,18,15,1.0,54.0,GREEN,False
95,13,motorcycle,3,5,36,15,0.9666666666666667,55.862068965517246,GREEN,False
95,14,unknown,0,6,31,18,0.8666666666666667,74.76923076923077,GREEN,False
95,3,car,2,0,11,0,1.0,0.0,GREEN,False
96,4,car,2,3,18,15,1.0,54.0,GREEN,False
96,13,motorcycle,3,5,36,15,1.0,54.0,GREEN,False
96,14,unknown,0,6,31,18,0.9,72.0,GREEN,False
96,3,car,2,0,12,1,1.0,3.6,GREEN,False
97,4,car,2,3,17,16,1.0,57.6,GREEN,False
97,13,motorcycle,3,5,34,17,1.0,61.2,GREEN,False
97,3,car,2,0,12,1,1.0,3.6,GREEN,False
97,16,car,2,0,48,,,,GREEN,False
97,14,unknown,0,6,31,18,0.9333333333333333,69.42857142857143,GREEN,False
98,4,car,2,3,17,15,1.0,54.0,GREEN,False
98,13,motorcycle,3,5,34,17,1.0,61.2,GREEN,False
98,16,car,2,0,48,,,,GREEN,False
98,3,car,2,0,12,1,1.0,3.6,GREEN,False
98,14,unknown,0,6,31,18,0.9666666666666667,67.03448275862068,GREEN,False
99,4,car,2,3,17,15,1.0,54.0,GREEN,False
99,13,motorcycle,3,5,34,16,1.0,57.6,GREEN,False
99,16,car,2,0,48,,,,GREEN,False
99,3,car,2,0,12,1,1.0,3.6,GREEN,False
99,14,unknown,0,6,31,18,1.0,64.8,GREEN,False
100,4,car,2,3,16,14,1.0,50.4,GREEN,False
100,13,motorcycle,3,5,33,16,1.0,57.6,GREEN,False
100,3,car,2,0,12,1,1.0,3.6,GREEN,False
100,14,unknown,0,6,29,20,1.0,72.0,GREEN,False
100,16,car,2,0,48,,,,GREEN,False
101,4,car,2,3,16,14,1.0,50.4,GREEN,False
101,13,motorcycle,3,5,33,15,1.0,54.0,GREEN,False
101,3,car,2,0,12,1,1.0,3.6,GREEN,False
101,14,unknown,0,6,29,20,1.0,72.0,GREEN,False
102,4,car,2,3,16,14,1.0,50.4,GREEN,False
102,13,motorcycle,3,5,33,15,1.0,54.0,GREEN,False
102,3,car,2,0,12,1,1.0,3.6,GREEN,False
102,14,unknown,0,6,29,18,1.0,64.8,GREEN,False
103,4,car,2,3,14,14,1.0,50.4,GREEN,False
103,3,car,2,0,12,1,1.0,3.6,GREEN,False
103,13,motorcycle,3,5,32,15,1.0,54.0,GREEN,False
103,14,unknown,0,5,28,19,1.0,68.4,GREEN,False
104,4,car,2,3,14,14,1.0,50.4,GREEN,False
104,3,car,2,0,12,1,1.0,3.6,GREEN,False
104,13,motorcycle,3,5,32,15,1.0,54.0,GREEN,False
104,14,unknown,0,5,28,18,1.0,64.8,GREEN,False
105,4,car,2,3,14,14,1.0,50.4,GREEN,False
105,3,car,2,0,12,1,1.0,3.6,GREEN,False
105,13,motorcycle,3,5,32,15,1.0,54.0,GREEN,False
105,14,unknown,0,5,28,17,1.0,61.2,GREEN,False
106,4,car,2,3,13,15,1.0,54.0,GREEN,False
106,3,car,2,0,12,1,1.0,3.6,GREEN,False
106,13,motorcycle,3,5,30,16,1.0,57.6,GREEN,False
106,14,unknown,0,6,26,19,1.0,68.4,GREEN,False
107,4,car,2,3,13,15,1.0,54.0,GREEN,False
107,3,car,2,0,12,1,1.0,3.6,GREEN,False
107,13,motorcycle,3,5,29,16,1.0,57.6,GREEN,False
107,14,unknown,0,6,25,19,1.0,68.4,GREEN,False
108,4,car,2,3,13,15,1.0,54.0,GREEN,False
108,3,car,2,0,11,0,1.0,0.0,GREEN,False
108,13,motorcycle,3,5,29,16,1.0,57.6,GREEN,False
108,14,unknown,0,6,25,19,1.0,68.4,GREEN,False
109,4,car,2,3,11,15,1.0,54.0,GREEN,False
109,3,car,2,0,11,0,1.0,0.0,GREEN,False
109,13,motorcycle,3,5,28,16,1.0,57.6,GREEN,False
109,14,unknown,0,6,24,20,1.0,72.0,GREEN,False
110,4,car,2,3,11,15,1.0,54.0,GREEN,False
110,3,car,2,0,11,0,1.0,0.0,GREEN,False
110,13,motorcycle,3,5,29,15,1.0,54.0,GREEN,False
110,14,unknown,0,6,25,17,1.0,61.2,GREEN,False
111,4,car,2,3,10,16,1.0,57.6,GREEN,False
111,14,unknown,0,6,24,15,1.0,54.0,GREEN,False
111,3,car,2,0,11,0,1.0,0.0,GREEN,False
111,13,motorcycle,3,5,27,17,1.0,61.2,GREEN,False
112,4,car,2,3,10,15,1.0,54.0,GREEN,False
112,3,car,2,0,11,0,1.0,0.0,GREEN,False
112,14,unknown,0,5,24,15,1.0,54.0,GREEN,False
112,13,motorcycle,3,5,27,15,1.0,54.0,GREEN,False
113,4,car,2,3,10,14,1.0,50.4,GREEN,False
113,3,car,2,0,11,0,1.0,0.0,GREEN,False
113,14,unknown,0,5,23,18,1.0,64.8,GREEN,False
113,13,motorcycle,3,5,27,15,1.0,54.0,GREEN,False
114,4,car,2,3,10,14,1.0,50.4,GREEN,False
114,14,unknown,0,5,23,18,1.0,64.8,GREEN,False
