frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,speed_ms,traffic_light_status,yellow_light,distance_to_stop_line,distance_to_front_vehicle,traffic_density,ttc
0,1,car,2,5,27,,,,,GREEN,False,26.999999999999964,15.0,3,
0,2,car,2,3,4,,,,,GREEN,False,3.9999999999999654,,3,
0,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,8.0,3,
1,1,car,2,5,27,,,,,GREEN,False,26.999999999999964,15.0,3,
1,2,car,2,3,4,,,,,GREEN,False,3.9999999999999654,,3,
1,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,8.0,3,
2,1,car,2,5,27,,,,,GREEN,False,26.999999999999964,15.0,3,
2,2,car,2,3,4,,,,,GREEN,False,3.9999999999999654,,3,
2,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,8.0,3,
3,1,car,2,5,27,,,,,GREEN,False,26.999999999999964,15.0,3,
3,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,9.0,3,
3,2,car,2,3,3,,,,,GREEN,False,2.9999999999999654,,3,
4,1,car,2,5,27,,,,,GREEN,False,26.999999999999964,15.0,3,
4,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,9.0,3,
4,2,car,2,3,3,,,,,GREEN,False,2.9999999999999654,,3,
5,1,car,2,5,26,,,,,GREEN,False,25.999999999999964,14.0,3,
5,2,car,2,3,2,,,,,GREEN,False,1.9999999999999656,,3,
5,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,10.0,3,
6,1,car,2,5,26,,,,,GREEN,False,25.999999999999964,14.0,3,
6,2,car,2,3,2,,,,,GREEN,False,1.9999999999999656,,3,
6,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,10.0,3,
7,1,car,2,5,26,,,,,GREEN,False,25.999999999999964,14.0,3,
7,2,car,2,3,2,,,,,GREEN,False,1.9999999999999656,,3,
7,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,10.0,3,
8,1,car,2,5,26,,,,,GREEN,False,25.999999999999964,14.0,3,
8,2,car,2,3,1,,,,,GREEN,False,0.9999999999999656,,3,
8,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,11.0,3,
9,1,car,2,6,25,,,,,GREEN,False,24.999999999999964,13.0,3,
9,2,car,2,3,1,,,,,GREEN,False,0.9999999999999656,,3,
9,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,11.0,3,
10,1,car,2,6,25,,,,,GREEN,False,24.999999999999964,13.0,3,
10,2,car,2,3,1,,,,,GREEN,False,0.9999999999999656,,3,
10,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,11.0,3,
11,1,car,2,6,24,,,,,GREEN,False,23.999999999999964,12.0,3,
11,2,car,2,3,0,,,,,GREEN,False,-3.4455138666223545e-14,,3,
11,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,12.0,3,
12,1,car,2,6,24,,,,,GREEN,False,23.999999999999964,12.0,3,
12,2,car,2,3,0,,,,,GREEN,False,-3.4455138666223545e-14,,3,
12,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,12.0,3,
13,1,car,2,6,24,,,,,GREEN,False,23.999999999999964,12.0,2,
13,3,car,2,0,12,,,,,GREEN,False,11.999999999999966,,2,
14,1,car,2,6,24,3,0.5,21.6,6.0,GREEN,False,23.999999999999964,12.0,2,3.9999999999999942
14,3,car,2,0,12,0,0.5,0.0,0.0,GREEN,False,11.999999999999966,,2,
15,1,car,2,6,24,3,0.5333333333333333,20.25,5.625,GREEN,False,23.999999999999964,12.0,2,4.26666666666666
15,3,car,2,0,12,0,0.5333333333333333,0.0,0.0,GREEN,False,11.999999999999966,,2,
16,4,car,2,3,58,,,,,GREEN,False,57.999999999999964,34.0,3,
16,1,car,2,6,24,3,0.5666666666666667,19.058823529411764,5.294117647058823,GREEN,False,23.999999999999964,12.0,3,4.533333333333327
16,3,car,2,0,12,0,0.5666666666666667,0.0,0.0,GREEN,False,11.999999999999966,,3,
17,4,car,2,3,57,,,,,GREEN,False,56.999999999999964,33.0,3,
17,1,car,2,6,24,3,0.6,18.0,5.0,GREEN,False,23.999999999999964,12.0,3,4.799999999999993
17,3,car,2,0,12,0,0.6,0.0,0.0,GREEN,False,11.999999999999966,,3,
18,4,car,2,3,57,,,,,GREEN,False,56.999999999999964,33.0,3,
18,1,car,2,6,24,3,0.6333333333333333,17.05263157894737,4.736842105263158,GREEN,False,23.999999999999964,12.0,3,5.066666666666658
18,3,car,2,0,12,0,0.6333333333333333,0.0,0.0,GREEN,False,11.999999999999966,,3,
19,4,car,2,3,56,,,,,GREEN,False,55.999999999999964,33.0,3,
19,1,car,2,6,23,4,0.6666666666666666,21.6,6.0,GREEN,False,22.999999999999964,11.0,3,3.8333333333333273
19,3,car,2,0,12,0,0.6666666666666666,0.0,0.0,GREEN,False,11.999999999999966,,3,
20,4,car,2,3,55,,,,,GREEN,False,54.999999999999964,32.0,3,
20,1,car,2,6,23,4,0.7,20.571428571428573,5.714285714285714,GREEN,False,22.999999999999964,11.0,3,4.024999999999993
20,3,car,2,0,12,0,0.7,0.0,0.0,GREEN,False,11.999999999999966,,3,
21,4,car,2,3,55,,,,,GREEN,False,54.999999999999964,32.0,3,
21,1,car,2,6,23,4,0.7333333333333333,19.63636363636364,5.454545454545455,GREEN,False,22.999999999999964,11.0,3,4.21666666666666
21,3,car,2,0,12,0,0.7333333333333333,0.0,0.0,GREEN,False,11.999999999999966,,3,
22,4,car,2,3,55,,,,,GREEN,False,54.999999999999964,32.0,3,
22,1,car,2,6,23,4,0.7666666666666667,18.782608695652176,5.217391304347826,GREEN,False,22.999999999999964,11.0,3,4.408333333333326
22,3,car,2,0,12,0,0.7666666666666667,0.0,0.0,GREEN,False,11.999999999999966,,3,
23,4,car,2,3,54,,,,,GREEN,False,53.999999999999964,32.0,3,
23,1,car,2,6,22,5,0.8,22.5,6.25,GREEN,False,21.999999999999964,10.0,3,3.5199999999999942
23,3,car,2,0,12,0,0.8,0.0,0.0,GREEN,False,11.999999999999966,,3,
24,4,car,2,3,54,,,,,GREEN,False,53.999999999999964,32.0,3,
24,1,car,2,6,22,5,0.8333333333333334,21.6,6.0,GREEN,False,21.999999999999964,10.0,3,3.6666666666666607
24,3,car,2,0,12,0,0.8333333333333334,0.0,0.0,GREEN,False,11.999999999999966,,3,
25,4,car,2,3,53,,,,,GREEN,False,52.999999999999964,31.0,3,
25,1,car,2,7,22,5,0.8666666666666667,20.76923076923077,5.769230769230769,GREEN,False,21.999999999999964,10.0,3,3.8133333333333272
25,3,car,2,0,12,0,0.8666666666666667,0.0,0.0,GREEN,False,11.999999999999966,,3,
26,4,car,2,3,53,,,,,GREEN,False,52.999999999999964,31.0,3,
26,1,car,2,7,22,5,0.9,20.0,5.555555555555555,GREEN,False,21.999999999999964,10.0,3,3.9599999999999937
26,3,car,2,0,12,0,0.9,0.0,0.0,GREEN,False,11.999999999999966,,3,
27,4,car,2,3,53,,,,,GREEN,False,52.999999999999964,31.0,3,
27,1,car,2,7,22,5,0.9333333333333333,19.285714285714285,5.357142857142857,GREEN,False,21.999999999999964,10.0,3,4.10666666666666
27,3,car,2,0,12,0,0.9333333333333333,0.0,0.0,GREEN,False,11.999999999999966,,3,
28,4,car,2,3,51,,,,,GREEN,False,50.999999999999964,30.0,3,
28,1,car,2,7,21,6,0.9666666666666667,22.344827586206897,6.206896551724138,GREEN,False,20.999999999999964,10.0,3,3.3833333333333275
28,3,car,2,0,11,1,0.9666666666666667,3.724137931034483,1.0344827586206897,GREEN,False,10.999999999999966,,3,10.6333333333333
