frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh
0,1,car,2,5,27,,,
0,2,car,2,3,4,,,
0,3,car,2,0,12,,,
1,1,car,2,5,27,,,
1,2,car,2,3,4,,,
1,3,car,2,0,12,,,
2,1,car,2,5,27,,,
2,2,car,2,3,4,,,
2,3,car,2,0,12,,,
3,1,car,2,5,27,,,
3,3,car,2,0,12,,,
3,2,car,2,3,3,,,
4,1,car,2,5,27,,,
4,3,car,2,0,12,,,
4,2,car,2,3,3,,,
5,1,car,2,5,26,,,
5,2,car,2,3,2,,,
5,3,car,2,0,12,,,
6,1,car,2,5,26,,,
6,2,car,2,3,2,,,
6,3,car,2,0,12,,,
7,1,car,2,5,26,,,
7,2,car,2,3,2,,,
7,3,car,2,0,12,,,
8,1,car,2,5,26,,,
8,2,car,2,3,1,,,
8,3,car,2,0,12,,,
9,1,car,2,6,25,,,
9,2,car,2,3,1,,,
9,3,car,2,0,12,,,
10,1,car,2,6,25,,,
10,2,car,2,3,1,,,
10,3,car,2,0,12,,,
11,1,car,2,6,24,,,
11,2,car,2,3,0,,,
11,3,car,2,0,12,,,
12,1,car,2,6,24,,,
12,2,car,2,3,0,,,
12,3,car,2,0,12,,,
13,1,car,2,6,24,,,
13,3,car,2,0,12,,,
14,1,car,2,6,24,3,0.5,21.6
14,3,car,2,0,12,0,0.5,0.0
15,1,car,2,6,24,3,0.5333333333333333,20.25
15,3,car,2,0,12,0,0.5333333333333333,0.0
16,4,car,2,3,58,,,
16,1,car,2,6,24,3,0.5666666666666667,19.058823529411764
16,3,car,2,0,12,0,0.5666666666666667,0.0
17,4,car,2,3,57,,,
17,1,car,2,6,24,3,0.6,18.0
17,3,car,2,0,12,0,0.6,0.0
18,4,car,2,3,57,,,
18,1,car,2,6,24,3,0.6333333333333333,17.05263157894737
18,3,car,2,0,12,0,0.6333333333333333,0.0
19,4,car,2,3,56,,,
19,1,car,2,6,23,4,0.6666666666666666,21.6
19,3,car,2,0,12,0,0.6666666666666666,0.0
20,4,car,2,3,55,,,
20,1,car,2,6,23,4,0.7,20.571428571428573
20,3,car,2,0,12,0,0.7,0.0
21,4,car,2,3,55,,,
21,1,car,2,6,23,4,0.7333333333333333,19.63636363636364
21,3,car,2,0,12,0,0.7333333333333333,0.0
22,4,car,2,3,55,,,
22,1,car,2,6,23,4,0.7666666666666667,18.782608695652176
22,3,car,2,0,12,0,0.7666666666666667,0.0
23,4,car,2,3,54,,,
23,1,car,2,6,22,5,0.8,22.5
23,3,car,2,0,12,0,0.8,0.0
24,4,car,2,3,54,,,
24,1,car,2,6,22,5,0.8333333333333334,21.6
24,3,car,2,0,12,0,0.8333333333333334,0.0
25,4,car,2,3,53,,,
25,1,car,2,7,22,5,0.8666666666666667,20.76923076923077
25,3,car,2,0,12,0,0.8666666666666667,0.0
26,4,car,2,3,53,,,
26,1,car,2,7,22,5,0.9,20.0
26,3,car,2,0,12,0,0.9,0.0
27,4,car,2,3,53,,,
27,1,car,2,7,22,5,0.9333333333333333,19.285714285714285
27,3,car,2,0,12,0,0.9333333333333333,0.0
28,4,car,2,3,51,,,
28,1,car,2,7,21,6,0.9666666666666667,22.344827586206897
28,3,car,2,0,11,1,0.9666666666666667,3.724137931034483
29,4,car,2,3,51,,,
29,1,car,2,7,21,6,1.0,21.6
29,3,car,2,0,11,1,1.0,3.6
30,4,car,2,3,51,7,0.5,50.4
30,1,car,2,7,21,6,1.0,21.6
30,3,car,2,0,11,1,1.0,3.6
31,4,car,2,3,50,8,0.5333333333333333,54.0
31,1,car,2,7,21,6,1.0,21.6
31,3,car,2,0,12,0,1.0,0.0
32,4,car,2,3,50,8,0.5666666666666667,50.8235294117647
32,1,car,2,7,21,6,1.0,21.6
32,3,car,2,0,12,0,1.0,0.0
33,4,car,2,3,50,8,0.6,48.0
33,1,car,2,7,21,6,1.0,21.6
33,3,car,2,0,12,0,1.0,0.0
34,4,car,2,3,49,9,0.6333333333333333,51.15789473684211
34,1,car,2,8,20,6,1.0,21.6
34,3,car,2,0,12,0,1.0,0.0
35,4,car,2,3,49,9,0.6666666666666666,48.6
35,1,car,2,8,20,6,1.0,21.6
35,3,car,2,0,12,0,1.0,0.0
36,4,car,2,3,48,10,0.7,51.42857142857143
36,1,car,2,8,20,6,1.0,21.6
36,3,car,2,0,11,1,1.0,3.6
37,4,car,2,3,47,11,0.7333333333333333,54.00000000000001
37,1,car,2,8,19,7,1.0,25.2
37,3,car,2,0,11,1,1.0,3.6
38,4,car,2,3,47,11,0.7666666666666667,51.65217391304348
38,1,car,2,8,19,6,1.0,21.6
38,3,car,2,0,11,1,1.0,3.6
39,4,car,2,3,47,11,0.8,49.5
39,1,car,2,8,19,6,1.0,21.6
39,3,car,2,0,11,1,1.0,3.6
40,4,car,2,3,46,12,0.8333333333333334,51.839999999999996
40,1,car,2,8,19,5,1.0,18.0
40,3,car,2,0,11,1,1.0,3.6
41,4,car,2,3,46,12,0.8666666666666667,49.84615384615384
41,1,car,2,8,19,5,1.0,18.0
41,3,car,2,0,11,1,1.0,3.6
42,4,car,2,3,45,13,0.9,52.0
42,1,car,2,8,18,6,1.0,21.6
42,3,car,2,0,11,1,1.0,3.6
43,4,car,2,3,44,14,0.9333333333333333,54.0
43,3,car,2,0,11,1,1.0,3.6
44,4,car,2,3,44,14,0.9666666666666667,52.13793103448276
44,3,car,2,0,11,1,1.0,3.6
45,4,car,2,3,44,14,1.0,50.4
45,3,car,2,0,11,1,1.0,3.6
46,4,car,2,3,43,14,1.0,50.4
46,3,car,2,0,11,1,1.0,3.6
47,4,car,2,3,43,14,1.0,50.4
47,3,car,2,0,11,1,1.0,3.6
48,4,car,2,3,42,14,1.0,50.4
48,3,car,2,0,11,1,1.0,3.6
49,4,car,2,3,41,14,1.0,50.4
49,3,car,2,0,11,1,1.0,3.6
50,4,car,2,3,41,14,1.0,50.4
50,3,car,2,0,11,1,1.0,3.6
51,4,car,2,3,40,15,1.0,54.0
51,3,car,2,0,11,1,1.0,3.6
52,4,car,2,3,40,14,1.0,50.4
52,3,car,2,0,11,1,1.0,3.6
53,4,car,2,3,40,14,1.0,50.4
53,3,car,2,0,11,1,1.0,3.6
54,4,car,2,3,39,14,1.0,50.4
54,3,car,2,0,11,1,1.0,3.6
55,4,car,2,3,38,15,1.0,54.0
55,5,unknown,0,6,56,,,
55,3,car,2,0,11,1,1.0,3.6
56,4,car,2,3,38,15,1.0,54.0
56,5,unknown,0,6,56,,,
56,3,car,2,0,11,1,1.0,3.6
56,6,motorcycle,3,5,58,,,
57,4,car,2,3,37,14,1.0,50.4
57,3,car,2,0,11,0,1.0,0.0
58,4,car,2,3,37,14,1.0,50.4
58,7,motorcycle,3,5,57,,,
58,3,car,2,0,11,0,1.0,0.0
58,8,unknown,0,6,54,,,
59,4,car,2,3,37,14,1.0,50.4
59,7,motorcycle,3,5,57,,,
59,3,car,2,0,11,0,1.0,0.0
59,8,unknown,0,6,54,,,
60,4,car,2,3,36,14,1.0,50.4
60,3,car,2,0,11,1,1.0,3.6
61,4,car,2,3,35,15,1.0,54.0
61,9,unknown,0,6,52,,,
61,10,motorcycle,3,5,55,,,
61,3,car,2,0,11,1,1.0,3.6
62,4,car,2,3,35,15,1.0,54.0
62,9,unknown,0,6,52,,,
62,10,motorcycle,3,5,55,,,
62,3,car,2,0,11,1,1.0,3.6
63,4,car,2,3,34,15,1.0,54.0
63,3,car,2,0,11,1,1.0,3.6
64,4,car,2,3,34,15,1.0,54.0
64,11,unknown,0,6,51,,,
64,12,motorcycle,3,5,53,,,
64,3,car,2,0,11,1,1.0,3.6
65,4,car,2,3,33,15,1.0,54.0
65,3,car,2,0,11,0,1.0,0.0
66,4,car,2,3,33,14,1.0,50.4
66,14,unknown,0,6,49,,,
66,13,motorcycle,3,5,51,,,
66,3,car,2,0,11,0,1.0,0.0
67,4,car,2,3,33,14,1.0,50.4
67,14,unknown,0,6,49,,,
67,13,motorcycle,3,5,51,,,
67,3,car,2,0,11,0,1.0,0.0
68,4,car,2,3,33,14,1.0,50.4
68,14,unknown,0,6,49,,,
68,13,motorcycle,3,5,51,,,
68,3,car,2,0,11,0,1.0,0.0
69,4,car,2,3,32,14,1.0,50.4
69,14,unknown,0,6,47,,,
69,3,car,2,0,11,0,1.0,0.0
70,4,car,2,3,32,14,1.0,50.4
70,14,unknown,0,6,47,,,
70,13,motorcycle,3,5,50,,,
70,3,car,2,0,11,0,1.0,0.0
71,4,car,2,3,30,15,1.0,54.0
71,13,motorcycle,3,5,49,,,
71,14,unknown,0,6,46,,,
71,3,car,2,0,11,0,1.0,0.0
72,4,car,2,3,30,14,1.0,50.4
72,13,motorcycle,3,5,48,,,
72,14,unknown,0,6,45,,,
72,3,car,2,0,11,0,1.0,0.0
73,4,car,2,3,30,14,1.0,50.4
73,13,motorcycle,3,5,48,,,
73,14,unknown,0,6,45,,,
73,3,car,2,0,11,0,1.0,0.0
74,4,car,2,3,28,16,1.0,57.6
74,13,motorcycle,3,5,47,,,
74,14,unknown,0,6,44,,,
74,3,car,2,0,11,0,1.0,0.0
75,4,car,2,3,28,15,1.0,54.0
75,13,motorcycle,3,5,47,,,
75,14,unknown,0,6,44,,,
75,3,car,2,0,11,0,1.0,0.0
76,4,car,2,3,28,15,1.0,54.0
76,13,motorcycle,3,5,47,,,
76,14,unknown,0,6,44,,,
76,3,car,2,0,11,0,1.0,0.0
77,4,car,2,3,28,14,1.0,50.4
77,13,motorcycle,3,5,46,,,
77,3,car,2,0,11,0,1.0,0.0
77,14,unknown,0,6,42,,,
78,4,car,2,3,28,13,1.0,46.800000000000004
78,13,motorcycle,3,5,45,,,
78,3,car,2,0,11,0,1.0,0.0
78,14,unknown,0,6,39,,,
79,4,car,2,3,28,13,1.0,46.800000000000004
79,13,motorcycle,3,5,45,,,
79,3,car,2,0,11,0,1.0,0.0
79,14,unknown,0,6,39,,,
80,4,car,2,3,26,14,1.0,50.4
80,13,motorcycle,3,5,44,,,
80,3,car,2,0,11,0,1.0,0.0
80,14,unknown,0,6,41,8,0.5,57.6
81,4,car,2,3,26,14,1.0,50.4
81,13,motorcycle,3,5,44,7,0.5,50.4
81,3,car,2,0,11,0,1.0,0.0
81,14,unknown,0,6,41,8,0.5333333333333333,54.0
82,4,car,2,3,26,14,1.0,50.4
82,13,motorcycle,3,5,44,7,0.5333333333333333,47.25
82,3,car,2,0,11,0,1.0,0.0
82,14,unknown,0,6,41,8,0.5666666666666667,50.8235294117647
83,4,car,2,3,25,14,1.0,50.4
83,13,motorcycle,3,5,42,9,0.5666666666666667,57.1764705882353
83,3,car,2,0,11,0,1.0,0.0
84,4,car,2,3,24,14,1.0,50.4
84,13,motorcycle,3,5,42,9,0.6,54.0
84,3,car,2,0,11,0,1.0,0.0
85,4,car,2,3,24,14,1.0,50.4
85,13,motorcycle,3,5,42,9,0.6333333333333333,51.15789473684211
85,3,car,2,0,11,0,1.0,0.0
85,14,unknown,0,6,38,11,0.6,66.00000000000001
86,4,car,2,3,23,14,1.0,50.4
86,3,car,2,0,11,0,1.0,0.0
86,13,motorcycle,3,5,40,11,0.6666666666666666,59.4
87,4,car,2,3,23,14,1.0,50.4
87,3,car,2,0,11,0,1.0,0.0
87,13,motorcycle,3,5,40,11,0.7,56.57142857142858
88,4,car,2,3,22,15,1.0,54.0
88,13,motorcycle,3,5,39,12,0.7333333333333333,58.90909090909091
88,3,car,2,0,11,0,1.0,0.0
88,14,unknown,0,6,35,14,0.6333333333333333,79.57894736842105
89,4,car,2,3,21,15,1.0,54.0
89,13,motorcycle,3,5,39,12,0.7666666666666667,56.347826086956516
89,14,unknown,0,6,34,15,0.6666666666666666,81.0
90,4,car,2,3,21,14,1.0,50.4
90,13,motorcycle,3,5,39,12,0.8,54.0
90,14,unknown,0,6,34,15,0.7,77.14285714285715
91,4,car,2,3,21,14,1.0,50.4
91,13,motorcycle,3,5,39,12,0.8333333333333334,51.839999999999996
91,14,unknown,0,6,34,15,0.7333333333333333,73.63636363636364
92,4,car,2,3,20,14,1.0,50.4
92,13,motorcycle,3,5,37,14,0.8666666666666667,58.15384615384615
92,14,unknown,0,5,34,15,0.7666666666666667,70.43478260869566
93,4,car,2,3,20,14,1.0,50.4
93,13,motorcycle,3,5,37,14,0.9,56.0
93,14,unknown,0,5,34,15,0.8,67.5
94,4,car,2,3,19,14,1.0,50.4
94,13,motorcycle,3,5,36,15,0.9333333333333333,57.857142857142854
94,14,unknown,0,6,33,16,0.8333333333333334,69.12
94,3,car,2,0,11,0,1.0,0.0
95,4,car,2,3,18,15,1.0,54.0
95,13,motorcycle,3,5,36,15,0.9666666666666667,55.862068965517246
95,14,unknown,0,6,31,18,0.8666666666666667,74.76923076923077
95,3,car,2,0,11,0,1.0,0.0
96,4,car,2,3,18,15,1.0,54.0
96,13,motorcycle,3,5,36,15,1.0,54.0
96,14,unknown,0,6,31,18,0.9,72.0
96,3,car,2,0,12,1,1.0,3.6
97,4,car,2,3,17,16,1.0,57.6
97,13,motorcycle,3,5,34,17,1.0,61.2
97,3,car,2,0,12,1,1.0,3.6
97,16,car,2,0,48,,,
97,14,unknown,0,6,31,18,0.9333333333333333,69.42857142857143
98,4,car,2,3,17,15,1.0,54.0
98,13,motorcycle,3,5,34,17,1.0,61.2
98,16,car,2,0,48,,,
98,3,car,2,0,12,1,1.0,3.6
98,14,unknown,0,6,31,18,0.9666666666666667,67.03448275862068
99,4,car,2,3,17,15,1.0,54.0
99,13,motorcycle,3,5,34,16,1.0,57.6
99,16,car,2,0,48,,,
99,3,car,2,0,12,1,1.0,3.6
99,14,unknown,0,6,31,18,1.0,64.8
100,4,car,2,3,16,14,1.0,50.4
100,13,motorcycle,3,5,33,16,1.0,57.6
100,3,car,2,0,12,1,1.0,3.6
100,14,unknown,0,6,29,20,1.0,72.0
100,16,car,2,0,48,,,
